Output_Voltage,Output_Power,Optimal_Config_Label,Mod_0_G,Mod_1_G,Mod_2_G,Mod_3_G,Mod_4_G,Mod_5_G,Mod_6_G,Mod_7_G,Mod_8_G
60.0,909.6817940869555,0,900,500,900,400,1000,500,900,800,300
75.0,1111.7225964620438,0,900,500,900,400,1000,500,900,800,300
90.0,1295.6532647673928,0,900,500,900,400,1000,500,900,800,300
100.0,1318.30152410811,0,900,500,900,400,1000,500,900,800,300
5.0,31.908285413011598,0,100,300,400,200,100,700,800,700,500
15.0,90.99029530257444,0,100,300,400,200,100,700,800,700,500
30.0,167.0785513194497,0,100,300,400,200,100,700,800,700,500
45.0,213.950597032686,0,100,300,400,200,100,700,800,700,500
60.0,0.0,0,100,300,400,200,100,700,800,700,500
75.0,463.2778745376578,0,100,300,400,200,100,700,800,700,500
90.0,515.5882821408901,0,100,300,400,200,100,700,800,700,500
100.0,511.44672073162207,0,100,300,400,200,100,700,800,700,500
5.0,83.04817208468012,2,100,700,700,900,300,900,100,100,400
15.0,175.35080471109228,2,100,700,700,900,300,900,100,100,400
30.0,336.0392034688997,2,100,700,700,900,300,900,100,100,400
45.0,524.5432665427629,2,100,700,700,900,300,900,100,100,400
60.0,669.9217057795044,2,100,700,700,900,300,900,100,100,400
75.0,353.0885346514241,2,100,700,700,900,300,900,100,100,400
90.0,381.69568021121023,2,100,700,700,900,300,900,100,100,400
100.0,386.26307135731327,2,100,700,700,900,300,900,100,100,400
5.0,71.478465971708,0,900,600,300,100,400,900,300,900,700
15.0,209.70053385279695,0,900,600,300,100,400,900,300,900,700
30.0,402.0408486044088,0,900,600,300,100,400,900,300,900,700
45.0,0.0,0,900,600,300,100,400,900,300,900,700
60.0,0.0,0,900,600,300,100,400,900,300,900,700
75.0,0.0,0,900,600,300,100,400,900,300,900,700
90.0,0.0,0,900,600,300,100,400,900,300,900,700
100.0,0.0,0,900,600,300,100,400,900,300,900,700
5.0,67.61715677326364,0,400,300,1000,500,500,300,900,400,500
15.0,198.11675600731397,0,400,300,1000,500,500,300,900,400,500
30.0,380.0872390573338,0,400,300,1000,500,500,300,900,400,500
45.0,0.0,0,400,300,1000,500,500,300,900,400,500
60.0,0.0,0,400,300,1000,500,500,300,900,400,500
75.0,0.0,0,400,300,1000,500,500,300,900,400,500
90.0,0.0,0,400,300,1000,500,500,300,900,400,500
100.0,0.0,0,400,300,1000,500,500,300,900,400,500
5.0,107.03747511922839,0,400,500,700,900,700,500,1000,1000,700
15.0,187.35250198193847,0,400,500,700,900,700,500,1000,1000,700
30.0,360.04414833674616,0,400,500,700,900,700,500,1000,1000,700
45.0,575.2588023295305,0,400,500,700,900,700,500,1000,1000,700
60.0,738.5995596055417,0,400,500,700,900,700,500,1000,1000,700
75.0,947.8015770336622,0,400,500,700,900,700,500,1000,1000,700
90.0,1095.7084356145294,0,400,500,700,900,700,500,1000,1000,700
100.0,1167.5171421642708,0,400,500,700,900,700,500,1000,1000,700
5.0,71.9864959970699,15,1000,500,300,700,200,900,1000,1000,100
15.0,211.21852815360356,15,1000,500,300,700,200,900,1000,1000,100
30.0,407.69778030429995,15,1000,500,300,700,200,900,1000,1000,100
45.0,0.0,15,1000,500,300,700,200,900,1000,1000,100
60.0,0.0,15,1000,500,300,700,200,900,1000,1000,100
75.0,0.0,15,1000,500,300,700,200,900,1000,1000,100
90.0,0.0,15,1000,500,300,700,200,900,1000,1000,100
100.0,0.0,15,1000,500,300,700,200,900,1000,1000,100
5.0,83.5574859499805,0,600,700,800,1000,900,200,1000,200,500
15.0,245.93769941636134,0,600,700,800,1000,900,200,1000,200,500
30.0,475.2817506887956,0,600,700,800,1000,900,200,1000,200,500
45.0,0.0,0,600,700,800,1000,900,200,1000,200,500
60.0,0.0,0,600,700,800,1000,900,200,1000,200,500
75.0,0.0,0,600,700,800,1000,900,200,1000,200,500
90.0,0.0,0,600,700,800,1000,900,200,1000,200,500
100.0,0.0,0,600,700,800,1000,900,200,1000,200,500
5.0,55.927925850928915,0,500,600,300,800,100,600,400,100,700
15.0,163.04700019705376,0,500,600,300,800,100,600,400,100,700
30.0,333.5039501165466,0,500,600,300,800,100,600,400,100,700
45.0,478.9379055178022,0,500,600,300,800,100,600,400,100,700
60.0,610.0627437246598,0,500,600,300,800,100,600,400,100,700
75.0,696.3035704235433,0,500,600,300,800,100,600,400,100,700
90.0,795.3455502600918,0,500,600,300,800,100,600,400,100,700
100.0,775.4209371477021,0,500,600,300,800,100,600,400,100,700
5.0,107.03494644089176,0,900,400,400,600,300,600,700,1000,1000
15.0,199.3453027647259,0,900,400,400,600,300,600,700,1000,1000
30.0,384.02546895370796,0,900,400,400,600,300,600,700,1000,1000
45.0,598.0076245014587,0,900,400,400,600,300,600,700,1000,1000
60.0,768.3301023198037,0,900,400,400,600,300,600,700,1000,1000
75.0,882.6916370493016,0,900,400,400,600,300,600,700,1000,1000
90.0,1018.8438698965649,0,900,400,400,600,300,600,700,1000,1000
100.0,1066.7356942239219,0,900,400,400,600,300,600,700,1000,1000
5.0,95.04224851684592,0,300,700,300,200,1000,400,800,900,700
15.0,151.37049378921796,0,300,700,300,200,1000,400,800,900,700
30.0,288.0894531443366,0,300,700,300,200,1000,400,800,900,700
45.0,454.238410267246,0,300,700,300,200,1000,400,800,900,700
60.0,719.3414624787831,0,300,700,300,200,1000,400,800,900,700
75.0,744.9078740777186,0,300,700,300,200,1000,400,800,900,700
90.0,877.0568708096723,0,300,700,300,200,1000,400,800,900,700
100.0,916.4410837262981,0,300,700,300,200,1000,400,800,900,700
5.0,71.05881171314334,0,100,300,900,100,900,800,100,600,500
15.0,151.36045450752803,0,100,300,900,100,900,800,100,600,500
30.0,288.06326991942063,0,100,300,900,100,900,800,100,600,500
45.0,452.1647997651641,0,100,300,900,100,900,800,100,600,500
60.0,575.0399511900457,0,100,300,900,100,900,800,100,600,500
75.0,693.9432199146879,0,100,300,900,100,900,800,100,600,500
90.0,794.8739002905124,0,100,300,900,100,900,800,100,600,500
100.0,783.4500177773612,0,100,300,900,100,900,800,100,600,500
5.0,83.33166676761789,13,600,1000,500,600,500,500,400,300,300
15.0,245.25987434286202,13,600,1000,500,600,500,500,400,300,300
30.0,471.0385282946953,13,600,1000,500,600,500,500,400,300,300
45.0,0.0,13,600,1000,500,600,500,500,400,300,300
60.0,0.0,13,600,1000,500,600,500,500,400,300,300
75.0,589.2808178159709,13,600,1000,500,600,500,500,400,300,300
90.0,665.3778538971152,13,600,1000,500,600,500,500,400,300,300
100.0,693.9691499403745,13,600,1000,500,600,500,500,400,300,300
5.0,59.62215002585461,12,400,900,200,900,100,100,500,600,600
15.0,174.1317399720286,12,400,900,200,900,100,100,500,600,600
30.0,332.15132240010325,12,400,900,200,900,100,100,500,600,600
45.0,0.0,12,400,900,200,900,100,100,500,600,600
60.0,0.0,12,400,900,200,900,100,100,500,600,600
75.0,0.0,12,400,900,200,900,100,100,500,600,600
90.0,0.0,12,400,900,200,900,100,100,500,600,600
100.0,0.0,12,400,900,200,900,100,100,500,600,600
5.0,75.99218205581236,0,300,700,900,1000,800,600,800,500,800
15.0,223.2121527399699,0,300,700,900,1000,800,600,800,500,800
30.0,532.7565042191065,0,300,700,900,1000,800,600,800,500,800
45.0,683.81769285716,0,300,700,900,1000,800,600,800,500,800
60.0,883.3348384419262,0,300,700,900,1000,800,600,800,500,800
75.0,1118.3460451942362,0,300,700,900,1000,800,600,800,500,800
90.0,1301.589424542377,0,300,700,900,1000,800,600,800,500,800
100.0,1349.2366159756173,0,300,700,900,1000,800,600,800,500,800
5.0,95.10220577592403,0,1000,400,1000,800,1000,200,500,900,400
15.0,280.57200446275846,0,1000,400,1000,800,1000,200,500,900,400
30.0,535.1768357580239,0,1000,400,1000,800,1000,200,500,900,400
45.0,0.0,0,1000,400,1000,800,1000,200,500,900,400
60.0,0.0,0,1000,400,1000,800,1000,200,500,900,400
75.0,0.0,0,1000,400,1000,800,1000,200,500,900,400
90.0,0.0,0,1000,400,1000,800,1000,200,500,900,400
100.0,0.0,0,1000,400,1000,800,1000,200,500,900,400
5.0,63.08032588597265,0,600,100,900,100,500,400,300,600,200
15.0,184.50492813598208,0,600,100,900,100,500,400,300,600,200
30.0,342.07016517189743,0,600,100,900,100,500,400,300,600,200
45.0,380.236317263618,0,600,100,900,100,500,400,300,600,200
60.0,479.1231360769924,0,600,100,900,100,500,400,300,600,200
75.0,574.096489075401,0,600,100,900,100,500,400,300,600,200
90.0,651.1105117331923,0,600,100,900,100,500,400,300,600,200
100.0,625.5880657867683,0,600,100,900,100,500,400,300,600,200
5.0,73.1528757896665,0,300,500,900,200,1000,800,200,500,700
15.0,199.3050880987883,0,300,500,900,200,1000,800,200,500,700
30.0,383.92274302352996,0,300,500,900,200,1000,800,200,500,700
45.0,573.3633775490857,0,300,500,900,200,1000,800,200,500,700
60.0,761.9533921167839,0,300,500,900,200,1000,800,200,500,700
75.0,822.2171626753606,0,300,500,900,200,1000,800,200,500,700
90.0,945.6369504357465,0,300,500,900,200,1000,800,200,500,700
100.0,975.602771362824,0,300,500,900,200,1000,800,200,500,700
5.0,60.05946375657774,13,800,100,600,100,200,100,500,1000,900
15.0,175.2765288675576,13,800,100,600,100,200,100,500,1000,900
30.0,335.84899519435857,13,800,100,600,100,200,100,500,1000,900
45.0,525.7109790150221,13,800,100,600,100,200,100,500,1000,900
60.0,671.8363312531129,13,800,100,600,100,200,100,500,1000,900
75.0,235.5468374980023,13,800,100,600,100,200,100,500,1000,900
90.0,240.5306611829977,13,800,100,600,100,200,100,500,1000,900
100.0,232.0697523354465,13,800,100,600,100,200,100,500,1000,900
5.0,35.07066885561276,10,600,100,100,200,900,300,100,500,700
15.0,91.35776082628328,10,600,100,100,200,900,300,100,500,700
30.0,168.0570616768211,10,600,100,100,200,900,300,100,500,700
45.0,0.0,10,600,100,100,200,900,300,100,500,700
60.0,0.0,10,600,100,100,200,900,300,100,500,700
75.0,0.0,10,600,100,100,200,900,300,100,500,700
90.0,0.0,10,600,100,100,200,900,300,100,500,700
100.0,0.0,10,600,100,100,200,900,300,100,500,700
5.0,47.8715656364711,0,600,100,500,500,600,300,500,700,500
15.0,138.88012407265126,0,600,100,500,500,600,300,500,700,500
30.0,262.7616374320179,0,600,100,500,500,600,300,500,700,500
45.0,0.0,0,600,100,500,500,600,300,500,700,500
60.0,0.0,0,600,100,500,500,600,300,500,700,500
75.0,0.0,0,600,100,500,500,600,300,500,700,500
90.0,0.0,0,600,100,500,500,600,300,500,700,500
100.0,0.0,0,600,100,500,500,600,300,500,700,500
5.0,79.27876949641143,1,500,500,1000,1000,300,100,500,900,100
15.0,233.09245834589768,1,500,500,1000,1000,300,100,500,900,100
30.0,436.90184479184643,1,500,500,1000,1000,300,100,500,900,100
45.0,510.11262321751866,1,500,500,1000,1000,300,100,500,900,100
60.0,0.0,1,500,500,1000,1000,300,100,500,900,100
75.0,0.0,1,500,500,1000,1000,300,100,500,900,100
90.0,0.0,1,500,500,1000,1000,300,100,500,900,100
100.0,0.0,1,500,500,1000,1000,300,100,500,900,100
5.0,99.03608125756358,4,300,400,100,100,800,200,800,700,1000
15.0,91.40593625540185,4,300,400,100,100,800,200,800,700,1000
30.0,168.17872205876623,4,300,400,100,100,800,200,800,700,1000
45.0,287.8609880737257,4,300,400,100,100,800,200,800,700,1000
60.0,355.4033828333204,4,300,400,100,100,800,200,800,700,1000
75.0,467.54001395870347,4,300,400,100,100,800,200,800,700,1000
90.0,519.8896044687098,4,300,400,100,100,800,200,800,700,1000
100.0,529.8236964876628,4,300,400,100,100,800,200,800,700,1000
5.0,71.15521755033964,6,1000,200,600,600,300,200,100,600,500
15.0,208.7299667331034,6,1000,200,600,600,300,200,100,600,500
30.0,393.45275035046546,6,1000,200,600,600,300,200,100,600,500
45.0,0.0,6,1000,200,600,600,300,200,100,600,500
60.0,0.0,6,1000,200,600,600,300,200,100,600,500
75.0,0.0,6,1000,200,600,600,300,200,100,600,500
90.0,0.0,6,1000,200,600,600,300,200,100,600,500
100.0,0.0,6,1000,200,600,600,300,200,100,600,500
5.0,67.77220298525124,15,900,100,700,500,500,200,300,700,600
15.0,198.58199504963005,15,900,100,700,500,500,200,300,700,600
30.0,380.4626365121446,15,900,100,700,500,500,200,300,700,600
45.0,0.0,15,900,100,700,500,500,200,300,700,600
60.0,0.0,15,900,100,700,500,500,200,300,700,600
75.0,0.0,15,900,100,700,500,500,200,300,700,600
90.0,0.0,15,900,100,700,500,500,200,300,700,600
100.0,0.0,15,900,100,700,500,500,200,300,700,600
5.0,39.76628819477617,9,200,600,200,200,200,300,200,400,900
15.0,114.56424800980756,9,200,600,200,200,200,300,200,400,900
30.0,214.96424580104167,9,200,600,200,200,200,300,200,400,900
45.0,0.0,9,200,600,200,200,200,300,200,400,900
60.0,0.0,9,200,600,200,200,200,300,200,400,900
75.0,0.0,9,200,600,200,200,200,300,200,400,900
90.0,0.0,9,200,600,200,200,200,300,200,400,900
100.0,0.0,9,200,600,200,200,200,300,200,400,900
5.0,62.810252908331435,4,600,100,800,700,1000,300,100,500,400
15.0,175.3248030873503,4,600,100,800,700,1000,300,100,500,400
30.0,335.97295967710716,4,600,100,800,700,1000,300,100,500,400
45.0,516.4106704816738,4,600,100,800,700,1000,300,100,500,400
60.0,670.910411872035,4,600,100,800,700,1000,300,100,500,400
75.0,587.871742114461,4,600,100,800,700,1000,300,100,500,400
90.0,663.8257856876462,4,600,100,800,700,1000,300,100,500,400
100.0,688.1735646580174,4,600,100,800,700,1000,300,100,500,400
5.0,75.17131370493469,0,1000,800,100,1000,100,400,800,500,200
15.0,220.77832101124957,0,1000,800,100,1000,100,400,800,500,200
30.0,418.1057541922054,0,1000,800,100,1000,100,400,800,500,200
45.0,531.6889862121574,0,1000,800,100,1000,100,400,800,500,200
60.0,694.8782256028297,0,1000,800,100,1000,100,400,800,500,200
75.0,850.9190552275955,0,1000,800,100,1000,100,400,800,500,200
90.0,991.8346166784323,0,1000,800,100,1000,100,400,800,500,200
100.0,973.4309647884484,0,1000,800,100,1000,100,400,800,500,200
5.0,52.22634118494262,8,600,500,200,300,900,700,700,600,800
15.0,151.29373814717712,8,600,500,200,300,900,700,700,600,800
30.0,287.89394519261936,8,600,500,200,300,900,700,700,600,800
45.0,0.0,8,600,500,200,300,900,700,700,600,800
60.0,0.0,8,600,500,200,300,900,700,700,600,800
75.0,0.0,8,600,500,200,300,900,700,700,600,800
90.0,0.0,8,600,500,200,300,900,700,700,600,800
100.0,0.0,8,600,500,200,300,900,700,700,600,800
5.0,63.901616538728874,0,400,800,400,800,900,300,300,200,1000
15.0,186.97028660214795,0,400,800,400,800,900,300,300,200,1000
30.0,359.02167402369537,0,400,800,400,800,900,300,300,200,1000
45.0,0.0,0,400,800,400,800,900,300,300,200,1000
60.0,0.0,0,400,800,400,800,900,300,300,200,1000
75.0,0.0,0,400,800,400,800,900,300,300,200,1000
90.0,0.0,0,400,800,400,800,900,300,300,200,1000
100.0,0.0,0,400,800,400,800,900,300,300,200,1000
5.0,44.197035960685156,0,300,300,500,500,200,1000,600,500,600
15.0,127.31506115135112,0,300,300,500,500,200,1000,600,500,600
30.0,239.94886039323796,0,300,300,500,500,200,1000,600,500,600
45.0,392.5954302446893,0,300,300,500,500,200,1000,600,500,600
60.0,495.0386804582928,0,300,300,500,500,200,1000,600,500,600
75.0,646.2506106777071,0,300,300,500,500,200,1000,600,500,600
90.0,733.950430415009,0,300,300,500,500,200,1000,600,500,600
100.0,759.494744169623,0,300,300,500,500,200,1000,600,500,600
5.0,64.92958313438002,4,100,500,900,1000,200,100,1000,900,1000
15.0,175.33854974517178,4,100,500,900,1000,200,100,1000,900,1000
30.0,336.00778361046116,4,100,500,900,1000,200,100,1000,900,1000
45.0,484.69300172845186,4,100,500,900,1000,200,100,1000,900,1000
60.0,0.0,4,100,500,900,1000,200,100,1000,900,1000
75.0,0.0,4,100,500,900,1000,200,100,1000,900,1000
90.0,0.0,4,100,500,900,1000,200,100,1000,900,1000
100.0,0.0,4,100,500,900,1000,200,100,1000,900,1000
5.0,95.04425421018408,0,900,900,600,800,100,1000,400,100,800
15.0,280.3980330247996,0,900,900,600,800,100,1000,400,100,800
30.0,532.2978769321654,0,900,900,600,800,100,1000,400,100,800
45.0,668.2351626141311,0,900,900,600,800,100,1000,400,100,800
60.0,0.0,0,900,900,600,800,100,1000,400,100,800
75.0,0.0,0,900,900,600,800,100,1000,400,100,800
90.0,0.0,0,900,900,600,800,100,1000,400,100,800
100.0,0.0,0,900,900,600,800,100,1000,400,100,800
5.0,95.04124924870858,12,100,300,400,800,600,1000,700,800,200
15.0,91.40517938707038,12,100,300,400,800,600,1000,700,800,200
30.0,168.1768278678871,12,100,300,400,800,600,1000,700,800,200
45.0,299.72390279626336,12,100,300,400,800,600,1000,700,800,200
60.0,355.9560419453812,12,100,300,400,800,600,1000,700,800,200
75.0,391.3495420000956,12,100,300,400,800,600,1000,700,800,200
90.0,525.8308194989411,12,100,300,400,800,600,1000,700,800,200
100.0,546.5601636915113,12,100,300,400,800,600,1000,700,800,200
5.0,83.76658260449211,0,1000,800,300,700,300,700,200,1000,600
15.0,246.56540751069545,0,1000,800,300,700,300,700,200,1000,600
30.0,477.777594474217,0,1000,800,300,700,300,700,200,1000,600
45.0,0.0,0,1000,800,300,700,300,700,200,1000,600
60.0,0.0,0,1000,800,300,700,300,700,200,1000,600
75.0,0.0,0,1000,800,300,700,300,700,200,1000,600
90.0,0.0,0,1000,800,300,700,300,700,200,1000,600
100.0,0.0,0,1000,800,300,700,300,700,200,1000,600
5.0,87.05015850588099,0,300,300,900,700,500,1000,700,900,100
15.0,175.35277764103367,0,300,300,900,700,500,1000,700,900,100
30.0,336.0441841801857,0,300,300,900,700,500,1000,700,900,100
45.0,538.2123079040052,0,300,300,900,700,500,1000,700,900,100
60.0,689.2015389413655,0,300,300,900,700,500,1000,700,900,100
75.0,880.2649513339854,0,300,300,900,700,500,1000,700,900,100
90.0,1015.9201791167026,0,300,300,900,700,500,1000,700,900,100
100.0,1047.0606212493558,0,300,300,900,700,500,1000,700,900,100
5.0,91.70823372761903,12,700,600,1000,900,100,400,900,400,1000
15.0,270.3900526213064,12,700,600,1000,900,100,400,900,400,1000
30.0,525.1671112172892,12,700,600,1000,900,100,400,900,400,1000
45.0,0.0,12,700,600,1000,900,100,400,900,400,1000
60.0,0.0,12,700,600,1000,900,100,400,900,400,1000
75.0,0.0,12,700,600,1000,900,100,400,900,400,1000
90.0,0.0,12,700,600,1000,900,100,400,900,400,1000
100.0,0.0,12,700,600,1000,900,100,400,900,400,1000
5.0,55.73600295952686,0,300,900,200,400,600,200,800,800,100
15.0,162.4733762742226,0,300,900,200,400,600,200,800,800,100
30.0,309.4632077853583,0,300,900,200,400,600,200,800,800,100
45.0,0.0,0,300,900,200,400,600,200,800,800,100
60.0,0.0,0,300,900,200,400,600,200,800,800,100
75.0,0.0,0,300,900,200,400,600,200,800,800,100
90.0,0.0,0,300,900,200,400,600,200,800,800,100
100.0,0.0,0,300,900,200,400,600,200,800,800,100
5.0,87.73522673344917,0,300,1000,900,500,600,400,1000,200,800
15.0,258.47104710499127,0,300,1000,900,500,600,400,1000,200,800
30.0,501.4545664951384,0,300,1000,900,500,600,400,1000,200,800
45.0,0.0,0,300,1000,900,500,600,400,1000,200,800
60.0,0.0,0,300,1000,900,500,600,400,1000,200,800
75.0,0.0,0,300,1000,900,500,600,400,1000,200,800
90.0,0.0,0,300,1000,900,500,600,400,1000,200,800
100.0,0.0,0,300,1000,900,500,600,400,1000,200,800
5.0,79.47142264091437,0,600,500,900,100,500,600,500,600,600
15.0,233.6793943960724,0,600,500,900,100,500,600,500,600,600
30.0,449.92187207333467,0,600,500,900,100,500,600,500,600,600
45.0,0.0,0,600,500,900,100,500,600,500,600,600
60.0,0.0,0,600,500,900,100,500,600,500,600,600
75.0,0.0,0,600,500,900,100,500,600,500,600,600
90.0,0.0,0,600,500,900,100,500,600,500,600,600
100.0,0.0,0,600,500,900,100,500,600,500,600,600
5.0,91.0480641506502,0,700,400,800,700,900,700,300,300,800
15.0,223.32156663688525,0,700,400,800,700,900,700,300,300,800
30.0,431.9652921512413,0,700,400,800,700,900,700,300,300,800
45.0,667.1945009652026,0,700,400,800,700,900,700,300,300,800
60.0,859.502811469012,0,700,400,800,700,900,700,300,300,800
75.0,827.0349394449227,0,700,400,800,700,900,700,300,300,800
90.0,950.8403550231225,0,700,400,800,700,900,700,300,300,800
